我,wŏ,I
你,nĭ,You
妳,nĭ,You
她,tā,She
他,tā,He
它,tā,It
我們,wŏmen ,We
你們,nĭmen ,You
妳們,nĭmen ,You
他們,tāmen,They/Them
她們,tāmen,They/Them
您,nín ,You
誰,shéi ,Who
姓名,xìngmíng ,Name
人,rén ,People
國,guó ,Country
中國,zhōngguó ,China
美國,měiguó ,America
日本,rìběn ,Japan
台灣,táiwān,Taiwan
臺灣,táiwān,Taiwan
名字,míngzi,Name
家,jiā ,Home
電話,diànhuà ,Telephone
時間,shíjiān ,Time Point
小時,xiăoshí ,Hour
現在,xiànzài ,Now
今年,jīnnián ,This year
今天,jīntiān ,Today
明天,míngtiān ,Tomorrow
昨天,zuótiān ,Yesterday
早上,zăoshàng ,Early Morning
上午,shàngwŭ,Late Morning 
中午,zhōngwŭ,Noon
下午,xiàwŭ,Afternoon
晚上,wănshàng ,Evening 
一,yī ,one
二,èr ,two
三,sān ,three
四,sì ,four
五,wŭ,five
六,liù ,six
七,qī ,seven
八,bā ,eight
九,jiŭ,nine
十,shí ,ten
兩,liăng ,two (count)
時候,shíhòu ,when
百,băi ,hundred
半,bàn ,half
千,qiān ,thousand
爸爸,bàba,papa
爸,bà,papa
媽媽,māma,mama
媽,mā,mama
哥哥,gēge,older brother
哥 ,gē,older brother
弟弟,dìdi,younger brother
弟,dì,younger brother
姊姊,jiějie,older sister
姐姐,jiějie,older sister
姊,jiě,older sister
姐,jiě,older sister
妹妹,mèimei,younger sister
妹,mèi ,younger sister
小孩,xiăohái,child
孩子,háizi,child
的,de ,possessive part
第,dì ,Ordinal Prefix
分,fēn,minute
點,diăn,o'clock
個,ge,measure word
歲,suì ,age
年,nián ,year
住,zhù ,live
來,lái ,come
是,shì ,is/are/am
姓,xìng ,surname
覺得,juéde,feel 
喜歡,xĭhuān ,like
打電話,dădiànhuà ,call up
漂亮,piàolìang,pretty
高,gāo ,high
老,lăo ,old
好,hăo ,good
很,hěn ,very
真,zhēn ,real
電腦,diànnăo ,computer
老師,lăoshī ,teacher
買,măi ,buy
忙,máng ,busy
學生,xuéshēng ,student
大學,dàxué ,university
學校,xuéxiào ,school
中文,zhōngwén ,chinese
同學,tóngxué ,classmate
字,zì ,character
筆,bĭ,pen
學,xué ,study
問,wèn ,ask
說,shuō ,explain
寫,xiě ,write
聽,tīng ,listen
對,duì ,right
能,néng ,able
可以,kěyĭ,can
上課,shàngkè ,attend class 
知道,zhīdào ,know
電視,diànshì,tv
視機,shìjī,tv
水,shuĭ,water
久,jiŭ,long
早,zăo ,Early
再,zài ,again
書,shū ,read
電影,diànyĭng ,movie
以前,yĭqián ,before
以後,yĭhòu ,After
走,zŏu ,walk
等,děng ,wait
看,kàn ,look
就,jiù ,at once
什麼,shénme,what
甚麼,shénme,what
朋友,péngyŏu ,friend
東西,dōngxi ,thing
吧,ba ,indicate suggestions
呢,ne ,question particle 
嗎,ma,yes/no questions. 
找,zhăo ,try to find
做,zuò ,Do
再見,zàijiàn ,Good bye
怎麼樣,zěnmeyàng ,How about it
叫,jiào ,called
謝謝,xièxie,thank you 
對不起,duìbùqĭ,Sorry
請問,qĭngwèn ,Excuse me
這,zhè ,This
那,nà ,that
公共汽車,gōnggòngqìchē,bus
公車,gōngchē ,bus
車,chē ,car
車子,chēzi,car
到,dào ,arrive
去,qù ,go
回,huí ,return
坐,zuò ,sit
這裡,zhèlĭ,here
這裏,zhèlĭ,here
這兒,zhèr ,here
那裡,nàlĭ,there
那裏,nàlĭ,there
那兒,nàr ,there
哪裡,nălĭ,where
哪裏,nălĭ,where
哪兒,năr ,where
開車,kāichē ,drive
錢,qián ,money
多少,duōshăo ,how much
給,gěi ,give
貴,guì ,expensive
便宜,piányí ,cheap
大,dà ,big
小,xiăo ,small
難,nán ,disaster
容易,róngyì ,easy
有,yŏu ,have
想,xiăng ,think
幾,jĭ,Questioning quantity
塊,kuài ,piece
位,wèi ,bit/digit
飯,fàn ,meal
吃,chī ,eat
請,qĭng ,please
也,yě ,also
不,bù,no
沒,méi ,haven’t (convo)
都,dōu ,all
只,zhĭ,only
可是,kěshì ,but
還是,háishì ,Or 
了,le,already/finish
得,de,Complement the result of action
過,guò ,pass
沒有,méiyŏu,haven’t 
